Country,Code,Value
Aruba,ABW,1212578720
Afghanistan,AFG,9694989381
Angola,AGO,
Albania,ALB,13781988140
United Arab Emirates,ARE,4817386149
Argentina,ARG,1.07E+11
Armenia,ARM,39403734630
Antigua and Barbuda,ATG,2615530571
Australia,AUS,221808945.9
Austria,AUT,43012629265
Azerbaijan,AZE,30439562425
Burundi,BDI,7633754110
Belgium,BEL,90319165.54
Bangladesh,BGD,33296227565
Bulgaria,BGR,43171735336
Bahrain,BHR,37860001349
"Bahamas, The",BHS,2523073657
Bosnia and Herzegovina,BIH,2382077961
Belarus,BLR,8707117939
Belize,BLZ,7468343228
Bolivia,BOL,348090076
Brazil,BRA,5247234669
Barbados,BRB,3.56E+11
Brunei Darussalam,BRN,772118649.5
Bhutan,BTN,3997356505
Botswana,BWA,1510313610
Central African Rep.,CAF,4940893803
Canada,CAN,350305401.8
Switzerland,CHE,90428136419
Chile,CHL,1.08E+12
China,CHN,39166118109
Cameroon,CMR,3.36E+12
Dem. Rep. Congo,COD,3459329761
Congo,COG,665272095
Colombia,COL,988316008
Comoros,COM,58499477957
Cabo Verde,CPV,294339897.9
Costa Rica,CRI,735084797.4
Cuba,CUB,7231533677
Cayman Islands,CYM,144018160
Cyprus,CYP,216800000
Czech Republic,CZE,1237326347
Germany,DEU,1.66E+11
Djibouti,DJI,2.68E+11
Dominica,DMA,686339280.9
Denmark,DNK,176646182.4
Dominican Republic,DOM,72823350927
Algeria,DZA,10844812012
Ecuador,ECU,59434389110
Egypt,EGY,6569460539
Euro area,EMU,38972812937
Eritrea,ERI,1.08E+12
Spain,ESP,191694416.4
Estonia,EST,81287702461
Ethiopia,ETH,1996892749
Finland,FIN,3046114359
Fiji,FJI,13479975777
France,FRA,1043304264
"Micronesia, Fed. Sts.",FSM,2.24E+11
Gabon,GAB,397158244.6
United Kingdom,GBR,1371973833
Georgia,GEO,1.80E+11
Ghana,GHA,3913274195
Guinea,GIN,7884091539
"Gambia, The",GMB,1417701131
Equatorial Guinea,GNQ,191773261
Greece,GRC,40816834.6
Grenada,GRD,11931180005
Guatemala,GTM,293320432.2
Guyana,GUY,18463562202
"Hong Kong SAR, China",HKG,680986959.7
Honduras,HND,4.92E+11
Croatia,HRV,8138457728
Haiti,HTI,23253815166
Hungary,HUN,2370915012
Indonesia,IDN,41349416013
India,IND,1.36E+11
Ireland,IRL,5.90E+11
Iran,IRN,7463044895
Iraq,IRQ,7685456407
Iceland,ISL,65340042658
Israel,ISR,6419314385
Italy,ITA,1.73E+11
Jamaica,JAM,2.11E+11
Jordan,JOR,4081089664
Japan,JPN,15543454210
Kazakhstan,KAZ,1.39E+12
Kenya,KEN,35638096635
Kyrgyz Republic,KGZ,8297263559
Cambodia,KHM,2811615193
St. Kitts and Nevis,KNA,21328475093
South Korea,KOR,362679148.4
Kuwait,KWT,4.43E+11
Lao PDR,LAO,52918606999
Lebanon,LBN,1392600619
Liberia,LBR,42440403087
Libya,LBY,538124440.8
St. Lucia,LCA,84663589517
Sri Lanka,LKA,231361279
Lesotho,LSO,5663994385
Lithuania,LTU,774095190.5
Luxembourg,LUX,4846519050
Latvia,LVA,1188258813
"Macao SAR, China",MAC,5289640348
Morocco,MAR,25144935000
Moldova,MDA,35997639773
Madagascar,MDG,3783579238
Maldives,MDV,1980766598
Mexico,MEX,994584647.6
North Macedonia,MKD,1.99E+11
Malta,MLT,4126254084
Myanmar,MMR,939827082.4
Montenegro,MNE,7670070785
Mongolia,MNG,2134379583
Mozambique,MOZ,4545276809
Mauritania,MRT,4091458221
Mauritius,MUS,1493184646
Malawi,MWI,7291065336
Malaysia,MYS,574988493.6
Namibia,NAM,1.08E+11
Nigeria,NGA,2171154726
Nicaragua,NIC,36729565818
Netherlands,NLD,3211903362
Norway,NOR,53971404675
Nepal,NPL,75258813465
New Zealand,NZL,11467799302
Oman,OMN,13733288689
Pakistan,PAK,15007356725
Panama,PAN,18521734364
Peru,PER,9613847649
Philippines,PHL,67711463444
Papua New Guinea,PNG,1.10E+11
Poland,POL,2338947947
Portugal,PRT,1.54E+11
Paraguay,PRY,29459811843
West Bank and Gaza,PSE,9202411639
Qatar,QAT,697074683.3
Romania,ROU,40972506521
Russia,RUS,52190562712
Rwanda,RWA,5.97E+11
Saudi Arabia,SAU,1806068099
Sudan,SDN,4.73E+11
Singapore,SGP,177933851.8
Solomon Islands,SLB,3.70E+11
Sierra Leone,SLE,660995997.3
El Salvador,SLV,707703898.1
San Marino,SMR,3082859548
Serbia,SRB,781804749.8
S. Sudan,SSD,16586724161
Sao Tome and Principe,STP,378281747
Suriname,SUR,75287733.68
Slovak Republic,SVK,584929135.7
Slovenia,SVN,9343714002
Sweden,SWE,1311110696
Eswatini,SWZ,58260344659
Seychelles,SYC,545564174.1
Chad,TCD,559681941.8
Thailand,THA,310032032.9
Tajikistan,TJK,2.58E+11
Timor-Leste,TLS,1466304531
Tonga,TON,656523631.7
Trinidad and Tobago,TTO,302005314.3
Tunisia,TUN,7071772919
Turkey,TUR,9810630875
Tanzania,TZA,93511562720
Uganda,UGA,5049646420
Ukraine,UKR,3358514650
Uruguay,URY,29137541200
United States of America,USA,16250371651
Uzbekistan,UZB,6.28E+11
St. Vincent and the Grenadines,VCT,34903111839
Venezuela,VEN,205195146.8
Vietnam,VNM,9794062065
Vanuatu,VUT,94833616150
Samoa,WSM,613636752.1
Kosovo,XKX,277056415.2
Yemen,YEM,1095367617
South Africa,ZAF,5344296755
Zambia,ZMB,55008491996
Zimbabwe,ZWE,1203448374
,,33405021.01
